rsnm,rscd,stnm,stcd
万花沟水库,41172650007-A5,万花沟水库,620K0017
关山沟水库,41172650002-A5,关山沟水库,620K0018
杨寨水库,41172650014-A5,杨寨水库,620K0019
石桥沟水库,41172650049-A5,石桥沟水库,620K0020
陈家沟水库,41172650013-A5,陈家沟水库,620K0021
金沟水库,41172650052-A5,金沟水库,620K0022
何陈水库,41172650015-A5,何陈水库,620K0023
宽沟水库,41172650047-A5,宽沟水库,620K0024
郭庄水库1,41172640004-A5,郭庄水库（马谷田镇）,620K0025
王庄水库,41172640006-A5,王庄水库,620K0026
姜沟水库,41172640005-A5,姜沟水库,620K0027
褚湾水库,41172640007-A5,褚湾水库,620K0028
丰山水库,41172640003-A5,丰山水库,620K0029
菜沟水库,41172650001-A5,菜沟水库,620K0030
孔庄水库,41172650050-A5,孔庄水库,620K0031
姚婆沟水库,41172650006-A5,姚婆沟水库,620K0032
中和水库,41172650018-A5,中和水库,620K0033
关庄水库,41172650003-A5,关庄水库,620K0034
上冯水库,41172650042-A5,上冯水库,620K0035
付金川水库,41172650037-A5,付金川水库,620K0036
白云山水库,41032550001-A4,白云山水库,620K0037
百亩堰水库,41132740002-A5,百亩堰水库,620K0038
红道岭水库,41132350024-A5,红道岭水库,620K0039
湾刘水库,41132740001-A4,湾刘水库,620K0040
洞沟水库,41132740004-A5,洞沟水库,620K0041
王楼西水库,41132650019-A5,王楼西水库,620K0042
孙家台水库,41132650010-A5,孙家台水库,620K0043
周沟水库,41132650020-A5,周沟水库,620K0044
翟庄水库,41132740003-A5,翟庄水库,620K0045
杜岗水库,41132650009-A5,杜岗水库,620K0046
蚂蚁沟水库,41132750007-A5,蚂蚁沟水库,620K0047
罗庄水库,41132840003-A4,罗庄水库,620K0048
山口水库,41132750006-A5,山口水库,620K0049
白马堰水库,41132840001-A4,白马堰水库,620K0050
冯庄水库,41132750008-A5,冯庄水库,620K0051
江沟水库,41132650022-A5,江沟水库,620K0052
半坡水库,41132750005-A5,半坡水库,620K0053
黄庄水库,41132650013-A5,黄庄水库,620K0054
徐庄水库,41132550025-A5,徐庄水库,620K0055
太平水库,41132650016-A5,太平水库,620K0056
杨洼水库,41132550035-A5,杨洼水库,620K0057
裴营水库,41132640002-A4,裴营水库,620K0058
时家庄水库,41132550034-A5,时家庄水库,620K0059
西坪沟水库,41132550028-A5,西坪沟水库,620K0060
代军河水库,41132550019-A5,代军河水库,620K0061
蒿坪水库,41132640001-A4,蒿坪水库,620K0062
张沟水库,41132550027-A5,张沟水库,620K0063
龙宫河水库,41132840006-A4,龙宫河水库,620K0064
张沟水库,41132650012-A5,张沟水库,620K0065
王楼东水库,41132650017-A5,王楼东水库,620K0066
王家水库,41132650018-A5,王家水库,620K0067
孙庄水库,41132640003-A4,孙庄水库,620K0068
冢子坪水库,41132650008-A5,冢子坪水库,620K0069
岗西水库,41132640004-A4,岗西水库,620K0070
刘家营水库,41132640007-A4,刘家营水库,620K0071
立新水库,41132640005-A4,立新水库,620K0072
王沟水库,41132640006-A4,王沟水库,620K0073
栗园水库,41133040008-A4,栗园水库,620K0074
临泉一水库,41132840007-A4,临泉一水库,620K0075
三叉口水库,41133050003-A5,三叉口水库,620K0076
二十亩地水库,41133050008-A5,二十亩地水库,620K0077
白莲洼水库,41133050001-A5,白莲洼水库,620K0078
李畈水库,41132850002-A5,李畈水库,620K0079
李兴堂水库,41132840008-A4,李兴堂水库,620K0080
张官岭水库,41132850009-A5,张官岭水库,620K0081
太山水库,41132840009-A4,太山水库,620K0082
下坡水库,41132840004-A4,下坡水库,620K0083
李庄水库,41132840002-A4,李庄水库,620K0084
备战水库,41132850001-A5,备战水库,620K0085
田桥水库,41132840005-A4,田桥水库,620K0086
双泉三水库,41132850006-A5,双泉三水库,620K0087
皮沟水库,41132850010-A5,皮沟水库,620K0088
石门水库,41132850004-A5,石门水库,620K0089
双泉四水库,41132850007-A5,双泉四水库,620K0090
廖北水库,41132850005-A5,廖北水库,620K0091
临泉二水库,41132850003-A5,临泉二水库,620K0092
花石岗水库,41132550021-A5,花石岗水库,620K0093
五七水库,41132850008-A5,五七水库,620K0094
盆窑沟水库,41132550018-A5,盆窑沟水库,620K0095
汤河水库,41132440003-A4,汤河水库,620K0096
高西河水库,41132440002-A4,高西河水库,620K0097
方山水库,41132440001-A4,方山水库,620K0098
杜店水库,41132350029-A5,杜店水库,620K0099
赵心沟水库,41132350033-A5,赵心沟水库,620K0100
砚台水库,41132450011-A5,砚台水库,620K0101
鄢沟水库,41132450010-A5,鄢沟水库,620K0102
大陈营水库,41132450002-A5,大陈营水库,620K0103
下小湾寺水库,41132450007-A5,下小湾寺水库,620K0104
小韩沟水库,41132450008-A5,小韩沟水库,620K0105
山北水库,41132450006-A5,山北水库,620K0106
白沟水库,41132450004-A4,白沟水库,620K0107
杏山水库,41132450009-A5,杏山水库,620K0108
梁家水库,41132350020-A5,梁家水库,620K0109
玉皇庙水库,41132450012-A5,玉皇庙水库,620K0110
南家沟水库,41132350007-A5,南家沟水库,620K0111
石岈子水库,41132350053-A5,石岈子水库,620K0112
小石门水库,41132350037-A5,小石门水库,620K0113
邓沟水库,41132350036-A5,邓沟水库,620K0114
英垛沟水库,41132350032-A5,英垛沟水库,620K0115
傲沟水库,41132350040-A5,傲沟水库,620K0116
雄山沟水库,41132350031-A5,雄山沟水库,620K0117
楂子沟水库,41132350026-A5,楂子沟水库,620K0118
葛花沟水库,41132350030-A5,葛花沟水库,620K0119
代沟水库,41132350027-A5,代沟水库,620K0120
火沟水库,41132350041-A5,火沟水库,620K0121
安沟水库,41132350055-A5,安沟水库,620K0122
凤凰沟水库,41132350054-A5,凤凰沟水库,620K0123
油房沟水库,41132350016-A5,油房沟水库,620K0124
沙渠沟水库,41132350050-A5,沙渠沟水库,620K0125
雪沟水库,41132350042-A5,雪沟水库,620K0126
下柳心沟水库,41132350048-A5,下柳心沟水库,620K0127
曾家沟水库,41132350046-A5,曾家沟水库,620K0128
大韩沟水库,41132450003-A5,大韩沟水库,620K0129
重阳沟水库,41132350047-A5,重阳沟水库,620K0130
苇子沟水库,41132550006-A5,苇子沟水库,620K0131
圆山水库,41132450013-A5,圆山水库,620K0132
上李家水库,41132550008-A5,上李家水库,620K0133
张家洼水库,41132550005-A5,张家洼水库,620K0134
郭庄水库,41132550009-A5,郭庄水库,620K0135
宋家沟水库,41132550004-A5,宋家沟水库,620K0136
东沟水库,41132550001-A5,东沟水库,620K0137
迴龙庵水库,41132550003-A5,迴龙庵水库,620K0138
温家堰水库,41132550002-A5,温家堰水库,620K0139
江湾水库,41132550010-A5,江湾水库,620K0140
打瓜沟水库,41132550020-A5,打瓜沟水库,620K0141
老坟洼水库,41132550017-A5,老坟洼水库,620K0142
庵沟水库,41132550016-A5,庵沟水库,620K0143
蔡家水库,41132550015-A5,蔡家水库,620K0144
张观沟水库,41132550011-A5,张观沟水库,620K0145
清凉庙水库,41132550014-A4,清凉庙水库,620K0146
桥河湾水库,41132550012-A5,桥河湾水库,620K0147
红雁沟水库,41132550022-A5,红雁沟水库,620K0148
雲露湖水库,41132540011-A4,雲露湖水库,620K0149
宝天曼漂流水库,41132540010-A4,宝天曼漂流水库,620K0150
绿化水库,41132450004-A5,绿化水库,620K0151
太山庙水库,41133050005-A5,太山庙水库,620K0152
龙潭沟水库,41132450018-A5,龙潭沟水库,620K0153
大营水库,41132450017-A5,大营水库,620K0154
大关口水库,41132450015-A5,大关口水库,620K0155
清泉水库,41132450005-A4,清泉水库,620K0156
上小湾寺水库,41132450016-A5,上小湾寺水库,620K0157
庙山水库,41132540009-A5,null,null
周槽水库,41132540008-A5,周槽水库,620K0159
温岗水库,41132540007-A5,温岗水库,620K0160
西沟水库,41132540006-A5,null,null
庙湾水库,41132540005-A5,庙湾水库,620K0162
王庄水库,41132540001-A5,王庄水库,620K0163
吴沟水库,41132540004-A5,吴沟水库,620K0164
庵山水库,41132540002-A5,null,null
油房水库,41132540003-A5,null,null
红石崖水库,41133050016-A5,红石崖水库,620K0167
朱洼水库,41133050076-A5,朱洼水库,620K0168
乔营水库,41138150006-A5,乔营水库,620K0169
下郭楼水库,41138150007-A5,下郭楼水库,620K0170
钱湾水库,41138150003-A5,null,null
宋集水库,41138150004-A5,宋集水库,620K0172
马岗水库,41138150002-A5,马岗水库,620K0173
郑庄水库,41133050043-A5,郑庄水库,620K0174
王岗水库,41138140005-A4,王岗水库,620K0175
鳌山水库,41138140001-A4,鳌山水库,620K0176
陈堰水库,41138150005-A5,陈堰水库,620K0177
张岗水库,41138140008-A4,张岗水库,620K0178
何冲水库,41138140003-A4,何冲水库,620K0179
竹李水库,41138150001-A5,竹李水库,620K0180
玉孔水库,41138140006-A4,玉孔水库,620K0181
雷庄水库,41138140004-A4,雷庄水库,620K0182
白龙泉水库,41138140002-A4,白龙泉水库,620K0183
半坡水库,41138140007-A4,null,null
拐子岭水库,41133050090-A5,拐子岭水库,620K0185
石头屋水库,41133050004-A5,石头屋水库,620K0186
二郎咀水库,41133050014-A5,二郎咀水库,620K0187
上窑水库,41133050019-A5,上窑水库,620K0188
寨沟水库,41133050006-A5,寨沟水库,620K0189
和湾水库,41133050002-A5,和湾水库,620K0190
澄清树水库,41133050013-A5,澄清树水库,620K0191
李老庄水库,41133050049-A5,李老庄水库,620K0192
芦老庄水库,41133050011-A5,芦老庄水库,620K0193
箭杆冲水库,41133050010-A5,箭杆冲水库,620K0194
学堂沟水库,41133050022-A5,学堂沟水库,620K0195
青山扒水库,41133050051-A5,青山扒水库,620K0196
烟庄水库,41133050042-A5,烟庄水库,620K0197
代洼水库,41133050041-A5,代洼水库,620K0198
双岔口水库,41133050020-A5,双岔口水库,620K0199
喇叭沟水库,41133050048-A5,喇叭沟水库,620K0200
蛮子营水库,41133050050-A5,蛮子营水库,620K0201
彭庄水库,41133050018-A5,彭庄水库,620K0202
桃李水库,41133050073-A5,桃李水库,620K0203
张相公水库,41133050069-A5,张相公水库,620K0204
尖山沟水库,41133050091-A5,null,null
常营水库,41133050067-A5,常营水库,620K0206
老河堰水库,41133050089-A5,老河堰水库,620K0207
响水台水库,41133050104-A5,响水台水库,620K0208
曹庄水库,41133050105-A5,曹庄水库,620K0209
王庄水库,41133050052-A5,王庄水库,620K0210
卫庄水库,41133050080-A5,卫庄水库,620K0211
寨下水库,41133050007-A5,寨下水库,620K0212
好田冲水库,41133050015-A5,好田冲水库,620K0213
瓦房沟水库,41133050112-A5,瓦房沟水库,620K0214
苇子林水库,41133050064-A5,苇子林水库,620K0215
林沟水库,41132350025-A5,林沟水库,620K0216
张沟水库,41132150015-A5,张沟水库,620K0217
张湾水库,41132140003-A5,张湾水库,620K0218
褚庄水库,41132140002-A5,褚庄水库,620K0219
罗圈崖水库,41132140005-A4,null,null
柏树庄水库,41132140001-A5,柏树庄水库,620K0221
构林沟水库,41132140007-A4,构林沟水库,620K0222
群英水库,41132140006-A4,群英水库,620K0223
吴二坪水库,41132140009-A4,吴二坪水库,620K0224
青石板水库,41132140008-A4,青石板水库,620K0225
花子岭水库,41132150058-A5,花子岭水库,620K0226
白栗坪水库,41132150073-A5,白栗坪水库,620K0227
柴沟园水库,41132150057-A5,柴沟园水库,620K0228
白鹿水库,41132150018-A5,白鹿水库,620K0229
杨树眼水库,41132150001-A5,杨树眼水库,620K0230
水泉沟水库,41132150042-A5,水泉沟水库,620K0231
沙沟水库,41132150010-A4,沙沟水库,620K0232
核桃园水库,41132150028-A5,核桃园水库,620K0233
鹿鸣山水库,41132150020-A5,鹿鸣山水库,620K0234
三道岭水库,41132140003-A4,null,null
好汉水库,41132150013-A5,好汉水库,620K0236
陈沟水库,41130350018-A5,陈沟水库,620K0237
花园口水库,41132140004-A4,花园口水库,620K0238
紫东水库,41130350020-A5,紫东水库,620K0239
王老庄水库,41130350013-A5,王老庄水库,620K0240
房庄水库,41130350004-A5,房庄水库,620K0241
大叶湾水库,41130350009-A5,大叶湾水库,620K0242
惠庄水库,41130350005-A5,惠庄水库,620K0243
白茨眼水库,41130350002-A5,白茨眼水库,620K0244
红叶河水库,41130350001-A5,红叶河水库,620K0245
程沟水库,41130350012-A5,程沟水库,620K0246
碾盘沟水库,41130350016-A5,碾盘沟水库,620K0247
郭庄水库,41132140001-A4,郭庄水库,620K0248
磁塔崖水库,41132140002-A4,磁塔崖水库,620K0249
赵官庄水库,41130350019-A5,赵官庄水库,620K0250
王家庄水库,41130350006-A5,王家庄水库,620K0251
李营水库,41130350010-A5,李营水库,620K0252
唐沟水库,41132150005-A5,唐沟水库,620K0253
小金岭水库,41132150050-A5,小金岭水库,620K0254
元山水库,41132150049-A5,元山水库,620K0255
褚湾水库,41132150012-A5,褚湾水库,620K0256
东风水库,41132150045-A5,东风水库,620K0257
石板河水库,41132150051-A5,石板河水库,620K0258
老鳖潭水库,41132150060-A5,老鳖潭水库,620K0259
任岗水库,41132150032-A5,任岗水库,620K0260
卧牛石水库,41132150024-A5,卧牛石水库,620K0261
水晶河水库,41132150069-A5,水晶河水库,620K0262
宁家沟水库,41132150021-A5,宁家沟水库,620K0263
东王沟水库,41132150043-A5,东王沟水库,620K0264
双梨树水库,41132150044-A5,双梨树水库,620K0265
石门沟水库,41132150054-A5,石门沟水库,620K0266
仝庄水库,41132150031-A5,仝庄水库,620K0267
塔园水库,41132150064-A5,塔园水库,620K0268
五里沟水库,41132150055-A5,五里沟水库,620K0269
谢村水库,41132150052-A5,谢村水库,620K0270
东沟水库,41132150067-A5,东沟水库,620K0271
寺上水库,41132150065-A5,寺上水库,620K0272
上辛庄水库,41132150033-A5,null,null
黄土岭水库,41132150070-A5,黄土岭水库,620K0274
冷子沟水库,41132150068-A5,冷子沟水库,620K0275
程家庄水库,41132150030-A5,程家庄水库,620K0276
邵沟水库,41132150003-A5,邵沟水库,620K0277
贯沟水库,41132150074-A5,贯沟水库,620K0278
蛇沟水库,41132150075-A5,蛇沟水库,620K0279
盆尧水库,41132150046-A5,盆尧水库,620K0280
贾沟水库,41132150004-A5,贾沟水库,620K0281
尹老庄水库,41132150002-A5,尹老庄水库,620K0282
哑吧沟水库,41132150025-A5,哑吧沟水库,620K0283
一光水库,41132150026-A5,一光水库,620K0284
曹家沟水库,41132150014-A5,曹家沟水库,620K0285
崔沟水库,41132150019-A5,崔沟水库,620K0286
龙潭沟水库,41132150006-A5,龙潭沟水库,620K0287
沙宝店水库,41132150023-A5,沙宝店水库,620K0288
王营水库,41132150048-A5,王营水库,620K0289
新寺水库,41132150047-A5,新寺水库,620K0290
姜庄水库,41130350014-A5,姜庄水库,620K0291
石岭水库,41132150072-A5,石岭水库,620K0292
石门水库,41122440004-A4,石门水库,620K0293
杨树岗水库,41130340005-A4,杨树岗水库,620K0294
龙脖沟水库,41130350017-A5,龙脖沟水库,620K0295
白沙咀水库,41130350007-A5,白沙咀水库,620K0296
桑园水库,41130350003-A5,桑园水库,620K0297
寺沟水库,41130340003-A4,寺沟水库,620K0298
大亥寺水库,41130350008-A5,大亥寺水库,620K0299
何坪水库,41130340001-A4,null,null
洛洼水库,41130340002-A4,洛洼水库,620K0302
经庙沟水库,41130350015-A5,经庙沟水库,620K0303
龙潭沟水库,41132250072-A4,龙潭沟水库,620K0304
马沟水库,41132250047-A4,马沟水库,620K0305
安沟水库,41132250042-A4,安沟水库,620K0306
龙湖水库,41132250087-A4,null,null
贺岗水库,41132250091-A4,贺岗水库,620K0308
天池水库,41132250088-A4,天池水库,620K0309
马庄水库,41132150022-A5,null,null
长岗岭水库,41132250039-A4,长岗岭水库,620K0311
寺沟水库,41132250043-A4,寺沟水库,620K0312
段庄水库,41132250046-A4,段庄水库,620K0313
前崔庄水库,41132250005-A4,前崔庄水库,620K0314
汉店水库,41132250012-A4,汉店水库,620K0315
牛庄水库,41132250036-A4,牛庄水库,620K0316
罗圈湾水库,41132250009-A4,罗圈湾水库,620K0317
金庄水库,41132250037-A4,金庄水库,620K0318
红坡水库,41132250013-A4,红坡水库,620K0319
张沟水库,41132350011-A5,张沟水库,620K0320
北凹水库,41132350009-A5,北凹水库,620K0321
姚沟水库,41132350008-A5,姚沟水库,620K0322
杜凹水库,41132350006-A5,杜凹水库,620K0323
白龙庙水库,41132350010-A5,白龙庙水库,620K0324
杜营水库,41132350005-A5,杜营水库,620K0325
黄家河水库,41132350051-A5,黄家河水库,620K0326
李沟水库,41132350004-A5,李沟水库,620K0327
杨岗水库,41132350003-A5,杨岗水库,620K0328
刁岭沟水库,41132350052-A5,刁岭沟水库,620K0329
长岭沟水库,41132350023-A5,长岭沟水库,620K0330
青叶沟水库,41132350022-A5,青叶沟水库,620K0331
肖山沟水库,41132350021-A5,肖山沟水库,620K0332
屈原岗水库,41132350028-A5,屈原岗水库,620K0333
尖角山水库,41132350012-A5,尖角山水库,620K0334
香坊水库,41132350019-A5,香坊水库,620K0335
王营水库,41132350014-A5,王营水库,620K0336
赵营水库,41132350015-A5,赵营水库,620K0337
明堂沟水库,41132350056-A5,明堂沟水库,620K0338
白菜沟水库,41132350057-A5,白菜沟水库,620K0339
卓沟水库,41132350002-A5,卓沟水库,620K0340
黑子树水库,41132340004-A5,黑子树水库,620K0341
陈沟水库,41132350001-A5,陈沟水库,620K0342
古垛山水库,41132340005-A5,古垛山水库,620K0343
龙潭沟水库,41132350018-A5,龙潭沟水库,620K0344
红山水库,41132340002-A5,红山水库,620K0345
庄口水库,41132340001-A5,null,null
石岭河水库,41132340003-A5,石岭河水库,620K0347
张堂水库,41132350017-A5,张堂水库,620K0348
石板河水库,41132350058-A5,石板河水库,620K0349
张花沟水库,41132350049-A5,张花沟水库,620K0350
酒坊台水库,41132350043-A5,酒坊台水库,620K0351
鱼池沟水库,41132350045-A5,鱼池沟水库,620K0352
赤水沟水库,41132350038-A5,赤水沟水库,620K0353
上店水库,41132350044-A5,上店水库,620K0354
桑树沟水库,41132350013-A5,桑树沟水库,620K0355
石人沟水库,41132350039-A5,石人沟水库,620K0356
柳树沟水库1,41132150027-A5,柳树沟水库1,620K0357
塔湾水库,41132250044-A4,塔湾水库,620K0358
小寨水库,41132150039-A5,小寨水库,620K0359
板桥沟水库,41132150035-A5,板桥沟水库,620K0360
黄沟水库,41132150037-A5,黄沟水库,620K0361
柳树沟水库,41132150038-A5,柳树沟水库,620K0362
号店水库,41132150036-A5,号店水库,620K0363
双山水库,41132240013-A4,双山水库,620K0364
孟庄水库,41132240007-A4,孟庄水库,620K0365
杨树沟水库,41132150040-A5,杨树沟水库,620K0366
中凹水库,41132150041-A5,中凹水库,620K0367
茫茫沟水库,41132150034-A5,茫茫沟水库,620K0368
石房院水库,41132150061-A5,石房院水库,620K0369
青龙水库,41132150063-A5,青龙水库,620K0370
常沟水库,41132150059-A5,常沟水库,620K0371
竹园沟水库,41132150010-A5,竹园沟水库,620K0372
寨湾水库,41132150062-A5,寨湾水库,620K0373
梁沟水库,41132150029-A5,梁沟水库,620K0374
山沟水库,41132150007-A5,山沟水库,620K0375
三一号水库,41132150056-A5,三一号水库,620K0376
张庄水库,41132150009-A5,张庄水库,620K0377
莲花水库,41132150102-A5,莲花水库,620K0378
大庄水库,41132150077-A5,大庄水库,620K0379
任家庄水库,41132150076-A5,任家庄水库,620K0380
鹰山水库,41132150017-A5,鹰山水库,620K0381
碾盘庄水库,41132150008-A5,碾盘庄水库,620K0382
圪垱寺水库,41132150016-A5,圪垱寺水库,620K0383
白龙水库,41132150053-A5,白龙水库,620K0384
土门水库,41132240014-A4,null,null
桃园水库,41132150011-A5,桃园水库,620K0386
二道河水库,41132250086-A4,二道河水库,620K0387
华里山水库,41132250075-A4,华里山水库,620K0388
四里营水库,41132250014-A4,四里营水库,620K0389
党庄水库,41132250083-A4,党庄水库,620K0390
煤窑沟水库,41132250050-A4,煤窑沟水库,620K0391
石门水库,41132250038-A4,石门水库,620K0392
大平坦水库,41132250003-A4,大平坦水库,620K0393
狼洞沟水库,41132250010-A4,狼洞沟水库,620K0394
湾里水库,41132250048-A4,湾里水库,620K0395
下沟水库,41132250008-A4,下沟水库,620K0396
元庄水库,41132250017-A4,元庄水库,620K0397
徐岗水库,41132250002-A4,徐岗水库,620K0398
李楼水库,41132250052-A4,李楼水库,620K0399
姜庄水库,41132250006-A4,姜庄水库,620K0400
老虎沟水库,41132250079-A4,老虎沟水库,620K0401
山口水库,41132250004-A4,山口水库,620K0402
熊庄水库,41132250049-A4,熊庄水库,620K0403
黄楝沟水库,41132250081-A4,黄楝沟水库,620K0404
黑山口水库,41132250073-A4,黑山口水库,620K0405
段么陈水库,41132250007-A4,段么陈水库,620K0406
薛家二水库,41132550043-A5,null,null
王沟水库,41132550042-A5,null,null
平坦水库,41132550041-A5,null,null
王营水库,41132650021-A5,王营水库,620K0410
梁沟水库,41132650023-A5,梁沟水库,620K0411
邢沟水库,41132650015-A5,邢沟水库,620K0412
瓦爻沟水库,41018550037-A5,null,null
金灯寺水库,41070450002-A4,null,null
池芦水库,41122240010-A4,null,null
拍石头水库,41078240003-A4,null,null
曹楼水库,41108150032-A4,null,null
洞流沟水库,41088350015-A4,null,null
大石庄水库,41108150033-A4,null,null
石河水库,41108150031-A4,null,null
王庄水库,41088350013-A4,null,null
康山水库,41170030002-A4,null,null
靳庄水库,41130030013-A4,null,null
张沟水库,41138130002-A4,null,null
第四水源龙潭水库,41032440003-D4,null,null
闯王峡水库,41108150035-A4,null,null
龙潭河水库,41130030021-A4,null,null
大陈水库,41108150029-A4,null,null
大石涧水库,41032840012-A4,null,null
北杨村水库,41088350016-A4,null,null
和山房水库,41108150034-A4,null,null
金桥水库,41152340013-A4,null,null
莲花堰水库,41152340012-A4,null,null
犊水沟水库,41108150030-A4,null,null
任庄水库,41140030001-A3,null,null
林七水库,41140030002-A3,null,null
张家坡水库,41122240009-A4,null,null
马楼水库,41140030005-A3,null,null
三岔口水库,41132250095-A4,null,null
沙河一水库,41031150002-A4,null,null
南湖水库,41078250036-A4,null,null
外沟水库,41132250094-A4,null,null
